N,n,mean,median,min,max,std,ci95_low,ci95_high
256,30,0.0375,0.0390,0.0097,0.0916,0.0158,0.0316,0.0434
512,30,0.0526,0.0569,0.0279,0.0767,0.0119,0.0482,0.0571
1024,30,0.1791,0.1820,0.1561,0.2083,0.0148,0.1736,0.1847
2048,30,1.0868,1.0875,1.0601,1.1780,0.0219,1.0787,1.0950
4096,30,8.5864,8.4531,8.0215,9.6774,0.4614,8.4141,8.7587
